* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 50| s22x5.benzenewater09| 1| 1| 0| 1| 15|
| 51| s22x5.benzenewater_1| 1| 1| 0| 1| 12|
| 52| s22x5.benzenewater_2| 1| 1| 0| 1| 3|
| 53| s22x5.benzenewater10| 1| 1| 0| 1| 15|
| 54| s22x5.benzenewater12| 1| 1| 0| 1| 15|
| 55| s22x5.benzenewater15| 1| 1| 0| 1| 15|
| 56| s22x5.benzenewater20| 1| 1| 0| 1| 15|
| 57| s22x5.benzenedimerstack09| 1| 1| 0| 1| 24|
| 58| s22x5.benzenedimerstack_1| 1| 1| 0| 1| 12|
| 59| s22x5.benzenedimerstack_2| 1| 1| 0| 1| 12|
| 60| s22x5.benzenedimerstack10| 1| 1| 0| 1| 24|
| 61| s22x5.benzenedimerstack12| 1| 1| 0| 1| 24|
| 62| s22x5.benzenedimerstack15| 1| 1| 0| 1| 24|
| 63| s22x5.benzenedimerstack20| 1| 1| 0| 1| 24|
| 64| s22x5.benzenedimerTshape09| 1| 1| 0| 1| 24|
| 65| s22x5.benzenedimerTshape_1| 1| 1| 0| 1| 12|
| 66| s22x5.benzenedimerTshape_2| 1| 1| 0| 1| 12|
| 67| s22x5.benzenedimerTshape10| 1| 1| 0| 1| 24|
| 68| s22x5.benzenedimerTshape12| 1| 1| 0| 1| 24|
| 69| s22x5.benzenedimerTshape15| 1| 1| 0| 1| 24|
| 70| s22x5.benzenedimerTshape20| 1| 1| 0| 1| 24|
| 71| s22x5.etheneethyne09| 1| 1| 0| 1| 10|
| 72| s22x5.etheneethyne_1| 1| 1| 0| 1| 6|
| 73| s22x5.etheneethyne_2| 1| 1| 0| 1| 4|
| 74| s22x5.etheneethyne10| 1| 1| 0| 1| 10|
| 75| s22x5.etheneethyne12| 1| 1| 0| 1| 10|
| 76| s22x5.etheneethyne15| 1| 1| 0| 1| 10|
| 77| s22x5.etheneethyne20| 1| 1| 0| 1| 10|
| 78| s22x5.ethenedimer09| 1| 1| 0| 1| 12|
| 79| s22x5.ethenedimer_1| 1| 1| 0| 1| 6|
| 80| s22x5.ethenedimer_2| 1| 1| 0| 1| 6|
| 81| s22x5.ethenedimer10| 1| 1| 0| 1| 12|
| 82| s22x5.ethenedimer12| 1| 1| 0| 1| 12|
| 83| s22x5.ethenedimer15| 1| 1| 0| 1| 12|
| 84| s22x5.ethenedimer20| 1| 1| 0| 1| 12|
| 85| s22x5.formamidedimer09| 1| 1| 0| 1| 12|
| 86| s22x5.formamidedimer_1| 1| 1| 0| 1| 6|
| 87| s22x5.formamidedimer_2| 1| 1| 0| 1| 6|
| 88| s22x5.formamidedimer10| 1| 1| 0| 1| 12|
| 89| s22x5.formamidedimer12| 1| 1| 0| 1| 12|
| 90| s22x5.formamidedimer15| 1| 1| 0| 1| 12|
| 91| s22x5.formamidedimer20| 1| 1| 0| 1| 12|
| 92| s22x5.formicaciddimer09| 1| 1| 0| 1| 10|
| 93| s22x5.formicaciddimer_1| 1| 1| 0| 1| 5|
| 94| s22x5.formicaciddimer_2| 1| 1| 0| 1| 5|
| 95| s22x5.formicaciddimer10| 1| 1| 0| 1| 10|
| 96| s22x5.formicaciddimer12| 1| 1| 0| 1| 10|
| 97| s22x5.formicaciddimer15| 1| 1| 0| 1| 10|
| 98| s22x5.formicaciddimer20| 1| 1| 0| 1| 10|
| 99| s22x5.indolebenzenestack09| 1| 1| 0| 1| 28|
| 100| s22x5.indolebenzenestack_1| 1| 1| 0| 1| 16|
| 101| s22x5.indolebenzenestack_2| 1| 1| 0| 1| 12|
| 102| s22x5.indolebenzenestack10| 1| 1| 0| 1| 28|
| 103| s22x5.indolebenzenestack12| 1| 1| 0| 1| 28|
| 104| s22x5.indolebenzenestack15| 1| 1| 0| 1| 28|
| 105| s22x5.indolebenzenestack20| 1| 1| 0| 1| 28|
| 106| s22x5.indolebenzeneTshape09| 1| 1| 0| 1| 28|
| 107| s22x5.indolebenzeneTshape_1| 1| 1| 0| 1| 16|
| 108| s22x5.indolebenzeneTshape_2| 1| 1| 0| 1| 12|
| 109| s22x5.indolebenzeneTshape10| 1| 1| 0| 1| 28|
| 110| s22x5.indolebenzeneTshape12| 1| 1| 0| 1| 28|
| 111| s22x5.indolebenzeneTshape15| 1| 1| 0| 1| 28|
| 112| s22x5.indolebenzeneTshape20| 1| 1| 0| 1| 28|
| 113| s22x5.methanedimer09| 1| 1| 0| 1| 10|
| 114| s22x5.methanedimer_1| 1| 1| 0| 1| 5|
| 115| s22x5.methanedimer_2| 1| 1| 0| 1| 5|
| 116| s22x5.methanedimer10| 1| 1| 0| 1| 10|
| 117| s22x5.methanedimer12| 1| 1| 0| 1| 10|
| 118| s22x5.methanedimer15| 1| 1| 0| 1| 10|
| 119| s22x5.methanedimer20| 1| 1| 0| 1| 10|
| 120| s22x5.phenoldimer09| 1| 1| 0| 1| 26|
| 121| s22x5.phenoldimer_1| 1| 1| 0| 1| 13|
| 122| s22x5.phenoldimer_2| 1| 1| 0| 1| 13|
| 123| s22x5.phenoldimer10| 1| 1| 0| 1| 26|
| 124| s22x5.phenoldimer12| 1| 1| 0| 1| 26|
| 125| s22x5.phenoldimer15| 1| 1| 0| 1| 26|
| 126| s22x5.phenoldimer20| 1| 1| 0| 1| 26|
| 127| s22x5.pyrazinedimer09| 1| 1| 0| 1| 20|
| 128| s22x5.pyrazinedimer_1| 1| 1| 0| 1| 10|
| 129| s22x5.pyrazinedimer_2| 1| 1| 0| 1| 10|
| 130| s22x5.pyrazinedimer10| 1| 1| 0| 1| 20|
| 131| s22x5.pyrazinedimer12| 1| 1| 0| 1| 20|
| 132| s22x5.pyrazinedimer15| 1| 1| 0| 1| 20|
| 133| s22x5.pyrazinedimer20| 1| 1| 0| 1| 20|
| 134| s22x5.uracildimerHB09| 1| 1| 0| 1| 24|
| 135| s22x5.uracildimerHB_1| 1| 1| 0| 1| 12|
| 136| s22x5.uracildimerHB_2| 1| 1| 0| 1| 12|
| 137| s22x5.uracildimerHB10| 1| 1| 0| 1| 24|
| 138| s22x5.uracildimerHB12| 1| 1| 0| 1| 24|
| 139| s22x5.uracildimerHB15| 1| 1| 0| 1| 24|
| 140| s22x5.uracildimerHB20| 1| 1| 0| 1| 24|
| 141| s22x5.uracildimerstack09| 1| 1| 0| 1| 24|
| 142| s22x5.uracildimerstack_1| 1| 1| 0| 1| 12|
| 143| s22x5.uracildimerstack_2| 1| 1| 0| 1| 12|
| 144| s22x5.uracildimerstack10| 1| 1| 0| 1| 24|
| 145| s22x5.uracildimerstack12| 1| 1| 0| 1| 24|
| 146| s22x5.uracildimerstack15| 1| 1| 0| 1| 24|
| 147| s22x5.uracildimerstack20| 1| 1| 0| 1| 24|
| 148| s22x5.waterdimer09| 1| 1| 0| 1| 6|
| 149| s22x5.waterdimer_1| 1| 1| 0| 1| 3|
| 150| s22x5.waterdimer_2| 1| 1| 0| 1| 3|
| 151| s22x5.waterdimer10| 1| 1| 0| 1| 6|
| 152| s22x5.waterdimer12| 1| 1| 0| 1| 6|
| 153| s22x5.waterdimer15| 1| 1| 0| 1| 6|
| 154| s22x5.waterdimer20| 1| 1| 0| 1| 6|
| 155| s66x8.Water-Water_0.90| 2| 1| 0| 1| 6|
| 156| s66x8.Water-Water_1| 2| 1| 0| 1| 3|
| 157| s66x8.Water-Water_2| 2| 1| 0| 1| 3|
| 158| s66x8.Water-Water_0.95| 2| 1| 0| 1| 6|
| 159| s66x8.Water-Water_1.00| 2| 1| 0| 1| 6|
| 160| s66x8.Water-Water_1.05| 2| 1| 0| 1| 6|
| 161| s66x8.Water-Water_1.10| 2| 1| 0| 1| 6|
| 162| s66x8.Water-Water_1.25| 2| 1| 0| 1| 6|
| 163| s66x8.Water-Water_1.50| 2| 1| 0| 1| 6|
| 164| s66x8.Water-Water_2.00| 2| 1| 0| 1| 6|
| 165| s66x8.Water-MeOH_0.90| 2| 1| 0| 1| 9|
| 166| s66x8.Water-MeOH_1| 2| 1| 0| 1| 3|
| 167| s66x8.Water-MeOH_2| 2| 1| 0| 1| 6|
| 168| s66x8.Water-MeOH_0.95| 2| 1| 0| 1| 9|
| 169| s66x8.Water-MeOH_1.00| 2| 1| 0| 1| 9|
| 170| s66x8.Water-MeOH_1.05| 2| 1| 0| 1| 9|
| 171| s66x8.Water-MeOH_1.10| 2| 1| 0| 1| 9|
| 172| s66x8.Water-MeOH_1.25| 2| 1| 0| 1| 9|
| 173| s66x8.Water-MeOH_1.50| 2| 1| 0| 1| 9|
| 174| s66x8.Water-MeOH_2.00| 2| 1| 0| 1| 9|
| 175| s66x8.Water-MeNH2_0.90| 2| 1| 0| 1| 10|
| 176| s66x8.Water-MeNH2_1| 2| 1| 0| 1| 3|
| 177| s66x8.Water-MeNH2_2| 2| 1| 0| 1| 7|
| 178| s66x8.Water-MeNH2_0.95| 2| 1| 0| 1| 10|
| 179| s66x8.Water-MeNH2_1.00| 2| 1| 0| 1| 10|
| 180| s66x8.Water-MeNH2_1.05| 2| 1| 0| 1| 10|
| 181| s66x8.Water-MeNH2_1.10| 2| 1| 0| 1| 10|
| 182| s66x8.Water-MeNH2_1.25| 2| 1| 0| 1| 10|
| 183| s66x8.Water-MeNH2_1.50| 2| 1| 0| 1| 10|
| 184| s66x8.Water-MeNH2_2.00| 2| 1| 0| 1| 10|
| 185| s66x8.Water-Peptide_0.90| 2| 1| 0| 1| 15|
| 186| s66x8.Water-Peptide_1| 2| 1| 0| 1| 3|
| 187| s66x8.Water-Peptide_2| 2| 1| 0| 1| 12|
| 188| s66x8.Water-Peptide_0.95| 2| 1| 0| 1| 15|
| 189| s66x8.Water-Peptide_1.00| 2| 1| 0| 1| 15|
| 190| s66x8.Water-Peptide_1.05| 2| 1| 0| 1| 15|
| 191| s66x8.Water-Peptide_1.10| 2| 1| 0| 1| 15|
| 192| s66x8.Water-Peptide_1.25| 2| 1| 0| 1| 15|
| 193| s66x8.Water-Peptide_1.50| 2| 1| 0| 1| 15|
| 194| s66x8.Water-Peptide_2.00| 2| 1| 0| 1| 15|
| 195| s66x8.MeOH-MeOH_0.90| 2| 1| 0| 1| 12|
| 196| s66x8.MeOH-MeOH_1| 2| 1| 0| 1| 6|
| 197| s66x8.MeOH-MeOH_2| 2| 1| 0| 1| 6|
| 198| s66x8.MeOH-MeOH_0.95| 2| 1| 0| 1| 12|
| 199| s66x8.MeOH-MeOH_1.00| 2| 1| 0| 1| 12|
| 200| s66x8.MeOH-MeOH_1.05| 2| 1| 0| 1| 12|
| 201| s66x8.MeOH-MeOH_1.10| 2| 1| 0| 1| 12|
| 202| s66x8.MeOH-MeOH_1.25| 2| 1| 0| 1| 12|
| 203| s66x8.MeOH-MeOH_1.50| 2| 1| 0| 1| 12|
| 204| s66x8.MeOH-MeOH_2.00| 2| 1| 0| 1| 12|
| 205| s66x8.MeOH-MeNH2_0.90| 2| 1| 0| 1| 13|
| 206| s66x8.MeOH-MeNH2_1| 2| 1| 0| 1| 6|
| 207| s66x8.MeOH-MeNH2_2| 2| 1| 0| 1| 7|
| 208| s66x8.MeOH-MeNH2_0.95| 2| 1| 0| 1| 13|
| 209| s66x8.MeOH-MeNH2_1.00| 2| 1| 0| 1| 13|
| 210| s66x8.MeOH-MeNH2_1.05| 2| 1| 0| 1| 13|
| 211| s66x8.MeOH-MeNH2_1.10| 2| 1| 0| 1| 13|
| 212| s66x8.MeOH-MeNH2_1.25| 2| 1| 0| 1| 13|
| 213| s66x8.MeOH-MeNH2_1.50| 2| 1| 0| 1| 13|
| 214| s66x8.MeOH-MeNH2_2.00| 2| 1| 0| 1| 13|
| 215| s66x8.MeOH-Peptide_0.90| 2| 1| 0| 1| 18|
| 216| s66x8.MeOH-Peptide_1| 2| 1| 0| 1| 6|
| 217| s66x8.MeOH-Peptide_2| 2| 1| 0| 1| 12|
| 218| s66x8.MeOH-Peptide_0.95| 2| 1| 0| 1| 18|
| 219| s66x8.MeOH-Peptide_1.00| 2| 1| 0| 1| 18|
| 220| s66x8.MeOH-Peptide_1.05| 2| 1| 0| 1| 18|
| 221| s66x8.MeOH-Peptide_1.10| 2| 1| 0| 1| 18|
| 222| s66x8.MeOH-Peptide_1.25| 2| 1| 0| 1| 18|
| 223| s66x8.MeOH-Peptide_1.50| 2| 1| 0| 1| 18|
| 224| s66x8.MeOH-Peptide_2.00| 2| 1| 0| 1| 18|
| 225| s66x8.MeOH-Water_0.90| 2| 1| 0| 1| 9|
| 226| s66x8.MeOH-Water_1| 2| 1| 0| 1| 6|
| 227| s66x8.MeOH-Water_2| 2| 1| 0| 1| 3|
| 228| s66x8.MeOH-Water_0.95| 2| 1| 0| 1| 9|
| 229| s66x8.MeOH-Water_1.00| 2| 1| 0| 1| 9|
| 230| s66x8.MeOH-Water_1.05| 2| 1| 0| 1| 9|
| 231| s66x8.MeOH-Water_1.10| 2| 1| 0| 1| 9|
| 232| s66x8.MeOH-Water_1.25| 2| 1| 0| 1| 9|
| 233| s66x8.MeOH-Water_1.50| 2| 1| 0| 1| 9|
| 234| s66x8.MeOH-Water_2.00| 2| 1| 0| 1| 9|
| 235| s66x8.MeNH2-MeOH_0.90| 2| 1| 0| 1| 13|
| 236| s66x8.MeNH2-MeOH_1| 2| 1| 0| 1| 7|
| 237| s66x8.MeNH2-MeOH_2| 2| 1| 0| 1| 6|
| 238| s66x8.MeNH2-MeOH_0.95| 2| 1| 0| 1| 13|
| 239| s66x8.MeNH2-MeOH_1.00| 2| 1| 0| 1| 13|
| 240| s66x8.MeNH2-MeOH_1.05| 2| 1| 0| 1| 13|
| 241| s66x8.MeNH2-MeOH_1.10| 2| 1| 0| 1| 13|
| 242| s66x8.MeNH2-MeOH_1.25| 2| 1| 0| 1| 13|
| 243| s66x8.MeNH2-MeOH_1.50| 2| 1| 0| 1| 13|
| 244| s66x8.MeNH2-MeOH_2.00| 2| 1| 0| 1| 13|
| 245| s66x8.MeNH2-MeNH2_0.90| 2| 1| 0| 1| 14|
| 246| s66x8.MeNH2-MeNH2_1| 2| 1| 0| 1| 7|
| 247| s66x8.MeNH2-MeNH2_2| 2| 1| 0| 1| 7|
| 248| s66x8.MeNH2-MeNH2_0.95| 2| 1| 0| 1| 14|
| 249| s66x8.MeNH2-MeNH2_1.00| 2| 1| 0| 1| 14|
| 250| s66x8.MeNH2-MeNH2_1.05| 2| 1| 0| 1| 14|
| 251| s66x8.MeNH2-MeNH2_1.10| 2| 1| 0| 1| 14|
| 252| s66x8.MeNH2-MeNH2_1.25| 2| 1| 0| 1| 14|
| 253| s66x8.MeNH2-MeNH2_1.50| 2| 1| 0| 1| 14|
| 254| s66x8.MeNH2-MeNH2_2.00| 2| 1| 0| 1| 14|
| 255| s66x8.MeNH2-Peptide_0.90| 2| 1| 0| 1| 19|
| 256| s66x8.MeNH2-Peptide_1| 2| 1| 0| 1| 7|
| 257| s66x8.MeNH2-Peptide_2| 2| 1| 0| 1| 12|
| 258| s66x8.MeNH2-Peptide_0.95| 2| 1| 0| 1| 19|
| 259| s66x8.MeNH2-Peptide_1.00| 2| 1| 0| 1| 19|
| 260| s66x8.MeNH2-Peptide_1.05| 2| 1| 0| 1| 19|
| 261| s66x8.MeNH2-Peptide_1.10| 2| 1| 0| 1| 19|
| 262| s66x8.MeNH2-Peptide_1.25| 2| 1| 0| 1| 19|
| 263| s66x8.MeNH2-Peptide_1.50| 2| 1| 0| 1| 19|
| 264| s66x8.MeNH2-Peptide_2.00| 2| 1| 0| 1| 19|
| 265| s66x8.MeNH2-Water_0.90| 2| 1| 0| 1| 10|
| 266| s66x8.MeNH2-Water_1| 2| 1| 0| 1| 7|
| 267| s66x8.MeNH2-Water_2| 2| 1| 0| 1| 3|
| 268| s66x8.MeNH2-Water_0.95| 2| 1| 0| 1| 10|
| 269| s66x8.MeNH2-Water_1.00| 2| 1| 0| 1| 10|
| 270| s66x8.MeNH2-Water_1.05| 2| 1| 0| 1| 10|
| 271| s66x8.MeNH2-Water_1.10| 2| 1| 0| 1| 10|
| 272| s66x8.MeNH2-Water_1.25| 2| 1| 0| 1| 10|
| 273| s66x8.MeNH2-Water_1.50| 2| 1| 0| 1| 10|
| 274| s66x8.MeNH2-Water_2.00| 2| 1| 0| 1| 10|
| 275| s66x8.Peptide-MeOH_0.90| 2| 1| 0| 1| 18|
| 276| s66x8.Peptide-MeOH_1| 2| 1| 0| 1| 12|
| 277| s66x8.Peptide-MeOH_2| 2| 1| 0| 1| 6|
| 278| s66x8.Peptide-MeOH_0.95| 2| 1| 0| 1| 18|
| 279| s66x8.Peptide-MeOH_1.00| 2| 1| 0| 1| 18|
| 280| s66x8.Peptide-MeOH_1.05| 2| 1| 0| 1| 18|
| 281| s66x8.Peptide-MeOH_1.10| 2| 1| 0| 1| 18|
| 282| s66x8.Peptide-MeOH_1.25| 2| 1| 0| 1| 18|
| 283| s66x8.Peptide-MeOH_1.50| 2| 1| 0| 1| 18|
| 284| s66x8.Peptide-MeOH_2.00| 2| 1| 0| 1| 18|
| 285| s66x8.Peptide-MeNH2_0.90| 2| 1| 0| 1| 19|
| 286| s66x8.Peptide-MeNH2_1| 2| 1| 0| 1| 12|
| 287| s66x8.Peptide-MeNH2_2| 2| 1| 0| 1| 7|
| 288| s66x8.Peptide-MeNH2_0.95| 2| 1| 0| 1| 19|
| 289| s66x8.Peptide-MeNH2_1.00| 2| 1| 0| 1| 19|
| 290| s66x8.Peptide-MeNH2_1.05| 2| 1| 0| 1| 19|
| 291| s66x8.Peptide-MeNH2_1.10| 2| 1| 0| 1| 19|
| 292| s66x8.Peptide-MeNH2_1.25| 2| 1| 0| 1| 19|
| 293| s66x8.Peptide-MeNH2_1.50| 2| 1| 0| 1| 19|
| 294| s66x8.Peptide-MeNH2_2.00| 2| 1| 0| 1| 19|
| 295| s66x8.Peptide-Peptide_0.90| 2| 1| 0| 1| 24|
| 296| s66x8.Peptide-Peptide_1| 2| 1| 0| 1| 12|
| 297| s66x8.Peptide-Peptide_2| 2| 1| 0| 1| 12|
| 298| s66x8.Peptide-Peptide_0.95| 2| 1| 0| 1| 24|
| 299| s66x8.Peptide-Peptide_1.00| 2| 1| 0| 1| 24|
| 300| s66x8.Peptide-Peptide_1.05| 2| 1| 0| 1| 24|
| 301| s66x8.Peptide-Peptide_1.10| 2| 1| 0| 1| 24|
| 302| s66x8.Peptide-Peptide_1.25| 2| 1| 0| 1| 24|
| 303| s66x8.Peptide-Peptide_1.50| 2| 1| 0| 1| 24|
| 304| s66x8.Peptide-Peptide_2.00| 2| 1| 0| 1| 24|
| 305| s66x8.Peptide-Water_0.90| 2| 1| 0| 1| 15|
| 306| s66x8.Peptide-Water_1| 2| 1| 0| 1| 12|
| 307| s66x8.Peptide-Water_2| 2| 1| 0| 1| 3|
| 308| s66x8.Peptide-Water_0.95| 2| 1| 0| 1| 15|
| 309| s66x8.Peptide-Water_1.00| 2| 1| 0| 1| 15|
| 310| s66x8.Peptide-Water_1.05| 2| 1| 0| 1| 15|
| 311| s66x8.Peptide-Water_1.10| 2| 1| 0| 1| 15|
| 312| s66x8.Peptide-Water_1.25| 2| 1| 0| 1| 15|
| 313| s66x8.Peptide-Water_1.50| 2| 1| 0| 1| 15|
| 314| s66x8.Peptide-Water_2.00| 2| 1| 0| 1| 15|
| 315| s66x8.Uracil-Uracil_BP_0.90| 2| 1| 0| 1| 24|
| 316| s66x8.Uracil-Uracil_BP_1| 2| 1| 0| 1| 12|
| 317| s66x8.Uracil-Uracil_BP_2| 2| 1| 0| 1| 12|
| 318| s66x8.Uracil-Uracil_BP_0.95| 2| 1| 0| 1| 24|
| 319| s66x8.Uracil-Uracil_BP_1.00| 2| 1| 0| 1| 24|
| 320| s66x8.Uracil-Uracil_BP_1.05| 2| 1| 0| 1| 24|
| 321| s66x8.Uracil-Uracil_BP_1.10| 2| 1| 0| 1| 24|
| 322| s66x8.Uracil-Uracil_BP_1.25| 2| 1| 0| 1| 24|
| 323| s66x8.Uracil-Uracil_BP_1.50| 2| 1| 0| 1| 24|
| 324| s66x8.Uracil-Uracil_BP_2.00| 2| 1| 0| 1| 24|
| 325| s66x8.Water-Pyridine_0.90| 2| 1| 0| 1| 14|
| 326| s66x8.Water-Pyridine_1| 2| 1| 0| 1| 3|
| 327| s66x8.Water-Pyridine_2| 2| 1| 0| 1| 11|
| 328| s66x8.Water-Pyridine_0.95| 2| 1| 0| 1| 14|
| 329| s66x8.Water-Pyridine_1.00| 2| 1| 0| 1| 14|
| 330| s66x8.Water-Pyridine_1.05| 2| 1| 0| 1| 14|
| 331| s66x8.Water-Pyridine_1.10| 2| 1| 0| 1| 14|
| 332| s66x8.Water-Pyridine_1.25| 2| 1| 0| 1| 14|
| 333| s66x8.Water-Pyridine_1.50| 2| 1| 0| 1| 14|
| 334| s66x8.Water-Pyridine_2.00| 2| 1| 0| 1| 14|
| 335| s66x8.MeOH-Pyridine_0.90| 2| 1| 0| 1| 17|
| 336| s66x8.MeOH-Pyridine_1| 2| 1| 0| 1| 6|
| 337| s66x8.MeOH-Pyridine_2| 2| 1| 0| 1| 11|
| 338| s66x8.MeOH-Pyridine_0.95| 2| 1| 0| 1| 17|
| 339| s66x8.MeOH-Pyridine_1.00| 2| 1| 0| 1| 17|
| 340| s66x8.MeOH-Pyridine_1.05| 2| 1| 0| 1| 17|
| 341| s66x8.MeOH-Pyridine_1.10| 2| 1| 0| 1| 17|
| 342| s66x8.MeOH-Pyridine_1.25| 2| 1| 0| 1| 17|
| 343| s66x8.MeOH-Pyridine_1.50| 2| 1| 0| 1| 17|
| 344| s66x8.MeOH-Pyridine_2.00| 2| 1| 0| 1| 17|
| 345| s66x8.AcOH-AcOH_0.90| 2| 1| 0| 1| 16|
| 346| s66x8.AcOH-AcOH_1| 2| 1| 0| 1| 8|
| 347| s66x8.AcOH-AcOH_2| 2| 1| 0| 1| 8|
| 348| s66x8.AcOH-AcOH_0.95| 2| 1| 0| 1| 16|
| 349| s66x8.AcOH-AcOH_1.00| 2| 1| 0| 1| 16|
| 350| s66x8.AcOH-AcOH_1.05| 2| 1| 0| 1| 16|
| 351| s66x8.AcOH-AcOH_1.10| 2| 1| 0| 1| 16|
| 352| s66x8.AcOH-AcOH_1.25| 2| 1| 0| 1| 16|
| 353| s66x8.AcOH-AcOH_1.50| 2| 1| 0| 1| 16|
| 354| s66x8.AcOH-AcOH_2.00| 2| 1| 0| 1| 16|
| 355| s66x8.AcNH2-AcNH2_0.90| 2| 1| 0| 1| 18|
| 356| s66x8.AcNH2-AcNH2_1| 2| 1| 0| 1| 9|
| 357| s66x8.AcNH2-AcNH2_2| 2| 1| 0| 1| 9|
| 358| s66x8.AcNH2-AcNH2_0.95| 2| 1| 0| 1| 18|
| 359| s66x8.AcNH2-AcNH2_1.00| 2| 1| 0| 1| 18|
| 360| s66x8.AcNH2-AcNH2_1.05| 2| 1| 0| 1| 18|
| 361| s66x8.AcNH2-AcNH2_1.10| 2| 1| 0| 1| 18|
| 362| s66x8.AcNH2-AcNH2_1.25| 2| 1| 0| 1| 18|
| 363| s66x8.AcNH2-AcNH2_1.50| 2| 1| 0| 1| 18|
| 364| s66x8.AcNH2-AcNH2_2.00| 2| 1| 0| 1| 18|
| 365| s66x8.AcOH-Uracil_0.90| 2| 1| 0| 1| 20|
| 366| s66x8.AcOH-Uracil_1| 2| 1| 0| 1| 8|
| 367| s66x8.AcOH-Uracil_2| 2| 1| 0| 1| 12|
| 368| s66x8.AcOH-Uracil_0.95| 2| 1| 0| 1| 20|
| 369| s66x8.AcOH-Uracil_1.00| 2| 1| 0| 1| 20|
| 370| s66x8.AcOH-Uracil_1.05| 2| 1| 0| 1| 20|
| 371| s66x8.AcOH-Uracil_1.10| 2| 1| 0| 1| 20|
| 372| s66x8.AcOH-Uracil_1.25| 2| 1| 0| 1| 20|
| 373| s66x8.AcOH-Uracil_1.50| 2| 1| 0| 1| 20|
| 374| s66x8.AcOH-Uracil_2.00| 2| 1| 0| 1| 20|
